,Titles,Platform,Format,Playing Status,Owned Status,hltbTitle,hltbURL,titleMatch
432,Sim City 2000,PC,Origin,Not Played,Own,SimCity 2000,https://howlongtobeat.com/game.php?id=8557,False
433,Syndicate,PC,Origin,Not Played,Own,Syndicate,https://howlongtobeat.com/game.php?id=9533,True
434,The Sims 3,PC,Origin,Not Played,Own,The Sims 3,https://howlongtobeat.com/game.php?id=10195,True
435,Titanfall,PC,Origin,Played,Own,Titanfall,https://howlongtobeat.com/game.php?id=16621,True
436,Pagan Ultima VIII,PC,Origin,Not Played,Own,Ultima VIII: Pagan,https://howlongtobeat.com/game.php?id=10772,False
437,Wing Commander III,PC,Origin,Not Played,Own,Wing Commander III: Heart of the Tiger,https://howlongtobeat.com/game.php?id=11193,False
438,Alan Wake,PC,Steam,Not Played,Own,Alan Wake,https://howlongtobeat.com/game.php?id=319,True
439,Alan Wake's American Nightmare,PC,Steam,Not Played,Own,Alan Wake's American Nightmare,https://howlongtobeat.com/game.php?id=320,True
440,ARMA 2,PC,Steam,Not Played,Own,ARMA 2,https://howlongtobeat.com/game.php?id=579,True
441,Back to the Future,PC,Steam,Not Played,Own,Back to the Future (1989),https://howlongtobeat.com/game.php?id=774,False
442,Batman: Arkham Asylum,PC,Steam,Beaten,Own,Batman: Arkham Asylum,https://howlongtobeat.com/game.php?id=881,True
443,Batman: Arkham City,PC,Steam,Beaten,Own,Batman: Arkham City,https://howlongtobeat.com/game.php?id=882,True
444,Binary Domain,PC,Steam,Not Played,Own,Binary Domain,https://howlongtobeat.com/game.php?id=1047,True
445,Burnout Paradise,PC,Steam,Not Played,Own,Burnout Paradise,https://howlongtobeat.com/game.php?id=1409,True
446,Command & Conquer: Red Alert 3,PC,Steam,Played,Own,Command & Conquer: Red Alert 3,https://howlongtobeat.com/game.php?id=1842,True
447,Company of Heroes,PC,Steam,Played,Own,Company of Heroes,https://howlongtobeat.com/game.php?id=1874,True
448,Company of Heroes 2,PC,Steam,Played,Own,Company of Heroes 2,https://howlongtobeat.com/game.php?id=1875,True
449,Condemned: Criminal Origins,PC,Steam,Not Played,Own,Condemned: Criminal Origins,https://howlongtobeat.com/game.php?id=1881,True
450,Counter-Strike,PC,Steam,Played,Own,Counter-Strike,https://howlongtobeat.com/game.php?id=1953,True
451,Crysis 2 Maximum Edition,PC,Steam,Not Played,Own,Crysis 2,https://howlongtobeat.com/game.php?id=2069,False
452,Dark Souls: Prepare to Die Edition,PC,Steam,Not Played,Own,Dark Souls: Prepare to Die Edition,https://howlongtobeat.com/game.php?id=2227,True
453,Dark Souls 2: Scholar of the First Sin,PC,Steam,Not Played,Own,Dark Souls 2: Scholar of the First Sin,https://howlongtobeat.com/game.php?id=25311,True
454,Darksiders,PC,Steam,Not Played,Own,Darksiders,https://howlongtobeat.com/game.php?id=2243,True
455,Day of Defeat,PC,Steam,Not Played,Own,Day of Defeat,https://howlongtobeat.com/game.php?id=2282,True
456,Deathmatch Classic,PC,Steam,Not Played,Own,Deathmatch Classic,https://howlongtobeat.com/game.php?id=2373,True
457,Deus Ex: Game of the Year Edition,PC,Steam,Not Played,Own,Deus Ex: Game of the Year Edition,https://howlongtobeat.com/game.php?id=2486,True
458,Deus Ex: Invisible War,PC,Steam,Not Played,Own,Deus Ex: Invisible War,https://howlongtobeat.com/game.php?id=2491,True
459,F.E.A.R,PC,Steam,Beaten,Own,F.E.A.R.,https://howlongtobeat.com/game.php?id=3293,False
460,F.E.A.R Extraction Point,PC,Steam,Not Played,Own,F.E.A.R. Extraction Point,https://howlongtobeat.com/game.php?id=3297,False
461,F.E.A.R Perseus Mandate,PC,Steam,Not Played,Own,F.E.A.R. Perseus Mandate,https://howlongtobeat.com/game.php?id=3299,False
462,F.E.A.R 2: Project Origin,PC,Steam,Not Played,Own,F.E.A.R. 2: Project Origin,https://howlongtobeat.com/game.php?id=3294,False
463,F.E.A.R 3,PC,Steam,Not Played,Own,F.E.A.R. 3,https://howlongtobeat.com/game.php?id=3296,False
464,Grand Theft Auto IV,PC,Steam,Beaten,Own,Grand Theft Auto IV,https://howlongtobeat.com/game.php?id=4062,True
465,Grand Theft Auto: Episodes from Liberty City,PC,Steam,Not Played,Own,Grand Theft Auto: Episodes From Liberty City,https://howlongtobeat.com/game.php?id=4067,False
466,Guardians of Middle-Earth,PC,Steam,Not Played,Own,Guardians of Middle-Earth,https://howlongtobeat.com/game.php?id=4151,True
467,Half-Life,PC,Steam,Beaten,Own,Half-Life,https://howlongtobeat.com/game.php?id=4247,True
468,Half-Life 2,PC,Steam,Beaten,Own,Half-Life 2,https://howlongtobeat.com/game.php?id=4248,True
469,Hector,PC,Steam,Not Played,Own,Hector: Badge of Carnage - Episode 1: We Negotiate with Terrorists,https://howlongtobeat.com/game.php?id=4382,False
470,Left 4 Dead,PC,Steam,Played,Own,Left 4 Dead,https://howlongtobeat.com/game.php?id=5209,True
471,Left 4 Dead 2,PC,Steam,Played,Own,Left 4 Dead 2,https://howlongtobeat.com/game.php?id=5212,True
472,The Lord of the Rings: War in the North,PC,Steam,Not Played,Own,The Lord of the Rings: War in the North,https://howlongtobeat.com/game.php?id=10071,True
473,Medal of Honor,PC,Steam,Not Played,Own,Medal of Honor (1999),https://howlongtobeat.com/game.php?id=5775,False
474,Metro 2033,PC,Steam,Beaten,Own,Metro 2033,https://howlongtobeat.com/game.php?id=5946,True
475,Mirror's Edge,PC,Steam,Not Played,Own,Mirror's Edge,https://howlongtobeat.com/game.php?id=6085,True
476,Mortal Kombat Kollection,PC,Steam,Not Played,Own,Mortal Kombat Arcade Kollection,https://howlongtobeat.com/game.php?id=6206,False
477,Need for Speed: Hot Pursuit,PC,Steam,Not Played,Own,Need for Speed: Hot Pursuit (2010),https://howlongtobeat.com/game.php?id=6474,False
478,Poker Night at the Inventory,PC,Steam,Not Played,Own,Poker Night at the Inventory,https://howlongtobeat.com/game.php?id=7187,True
479,Puzzle Agent,PC,Steam,Not Played,Own,Puzzle Agent,https://howlongtobeat.com/game.php?id=7414,True
480,Puzzle Agent 2,PC,Steam,Not Played,Own,Puzzle Agent 2,https://howlongtobeat.com/game.php?id=7415,True
481,Red Faction: Armageddon,PC,Steam,Not Played,Own,Red Faction: Armageddon,https://howlongtobeat.com/game.php?id=7685,True
482,Red Orchestra 2: Heroes of Stalingrad,PC,Steam,Not Played,Own,Red Orchestra 2: Heroes of Stalingrad,https://howlongtobeat.com/game.php?id=7691,True
483,Renegade Ops,PC,Steam,Not Played,Own,Renegade Ops,https://howlongtobeat.com/game.php?id=7705,True
484,Ricochet,PC,Steam,Not Played,Own,Ricochet,https://howlongtobeat.com/game.php?id=7799,True
485,Rising Storm/Red Orchestra 2,PC,Steam,Not Played,Own,Red Orchestra 2: Heroes of Stalingrad,https://howlongtobeat.com/game.php?id=7691,False
486,S.T.A.L.K.E.R.: Call of Pripyat,PC,Steam,Not Played,Own,S.T.A.L.K.E.R.: Call of Pripyat,https://howlongtobeat.com/game.php?id=8036,True
487,S.T.A.L.K.E.R.: Clear Sky,PC,Steam,Not Played,Own,S.T.A.L.K.E.R.: Clear Sky,https://howlongtobeat.com/game.php?id=8037,True
488,S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,Steam,Not Played,Own,S.T.A.L.K.E.R.: Shadow of Chernobyl,https://howlongtobeat.com/game.php?id=8038,True
489,Saints Row: The Third,PC,Steam,Not Played,Own,Saints Row: The Third,https://howlongtobeat.com/game.php?id=8076,True
490,Sam & Max,PC,Steam,Not Played,Own,Sam & Max 101: Culture Shock,https://howlongtobeat.com/game.php?id=8095,False
491,Scribblenauts Ulimited,PC,Steam,Not Played,Own,Scribblenauts Unlimited,https://howlongtobeat.com/game.php?id=8194,False
492,SEGA Mega Drive & Genesis Classics,PC,Steam,Not Played,Own,SEGA Genesis Classics Collection,https://howlongtobeat.com/game.php?id=21445,False
493,Sniper Elite V2,PC,Steam,Not Played,Own,Sniper Elite V2,https://howlongtobeat.com/game.php?id=8679,True
494,Team Fortress Classic,PC,Steam,Not Played,Own,Team Fortress Classic,https://howlongtobeat.com/game.php?id=9634,True
495,Titan Quest,PC,Steam,Not Played,Own,Titan Quest,https://howlongtobeat.com/game.php?id=10379,True
496,Viking: Battle for Asgard,PC,Steam,Not Played,Own,Viking: Battle for Asgard,https://howlongtobeat.com/game.php?id=10942,True
497,The Walking Dead: Season 1,PC,Steam,Beaten,Own,The Walking Dead,https://howlongtobeat.com/game.php?id=10250,False
498,Wallace & Gromit,PC,Steam,Not Played,Own,Wallace & Gromit Ep 1: Fright of the Bumblebees,https://howlongtobeat.com/game.php?id=11010,False
499,"Warhammer 40,000: Dawn of War",PC,Steam,Not Played,Own,"Warhammer 40,000: Dawn of War",https://howlongtobeat.com/game.php?id=11039,True
500,"Warhammer 40,000: Dawn of War II",PC,Steam,Not Played,Own,"Warhammer 40,000: Dawn of War II",https://howlongtobeat.com/game.php?id=11043,True
501,Red Faction: Guerrilla,PC,Downloaded,Not Played,Own,Red Faction: Guerrilla,https://howlongtobeat.com/game.php?id=7689,True
502,Rage,PC,Downloaded,Not Played,Own,Rage,https://howlongtobeat.com/game.php?id=7526,True
503,Max Payne 3,PC,Downloaded,Not Played,Own,Max Payne 3,https://howlongtobeat.com/game.php?id=5739,True
504,Mafia II,PC,Downloaded,Not Played,Own,Mafia II,https://howlongtobeat.com/game.php?id=5513,True
505,LA Noire,PC,Downloaded,Not Played,Own,LA Noire,https://howlongtobeat.com/game.php?id=5146,True
506,Hitman: Absolution,PC,Downloaded,Beaten,Own,Hitman: Absolution,https://howlongtobeat.com/game.php?id=4475,True
507,Far Cry 3,PC,Downloaded,Beaten,Own,Far Cry 3,https://howlongtobeat.com/game.php?id=3378,True
508,Empire Total War,PC,Downloaded,Not Played,Own,Empire: Total War,https://howlongtobeat.com/game.php?id=3110,False
509,Dirt 3,PC,Downloaded,Not Played,Own,Dirt 3,https://howlongtobeat.com/game.php?id=2574,True
510,Crysis,PC,Downloaded,Complete,Own,Crysis,https://howlongtobeat.com/game.php?id=2068,True
511,World in Conflict,PC,Downloaded,Not Played,Own,World in Conflict,https://howlongtobeat.com/game.php?id=11281,True
512,The Witcher 2 Enhanced Edition,PC,Downloaded,Not Played,Own,The Witcher 2: Assassins of Kings,https://howlongtobeat.com/game.php?id=10268,False
513,The Suffering,PC,Downloaded,Not Played,Own,The Suffering,https://howlongtobeat.com/game.php?id=10218,True
514,Brothers in Arms Hells Highway,PC,Downloaded,Played,Own,Brothers in Arms: Hell's Highway,https://howlongtobeat.com/game.php?id=1342,False
515,Assassin's Creed,PC,Downloaded,Not Played,Own,Assassin's Creed,https://howlongtobeat.com/game.php?id=649,True
516,Assassin's Creed Revelations,PC,Downloaded,Not Played,Own,Assassin's Creed: Revelations,https://howlongtobeat.com/game.php?id=664,False
517,Assassin's Creed Brotherhood,PC,Downloaded,Not Played,Own,Assassin's Creed: Brotherhood,https://howlongtobeat.com/game.php?id=661,False
518,Assassin's Creed 2,PC,Downloaded,Not Played,Own,Assassin's Creed II,https://howlongtobeat.com/game.php?id=651,False
519,Wolverine,PC,Downloaded,Not Played,Own,Wolverine,https://howlongtobeat.com/game.php?id=11254,True
520,Total War Shogun 2,PC,Downloaded,Not Played,Own,Total War: Shogun 2,https://howlongtobeat.com/game.php?id=10548,False
521,Zero Escape Zero Time Dilemma,PC,Downloaded,Not Played,Own,Zero Time Dilemma,https://howlongtobeat.com/game.php?id=33283,False
522,Dragon Age Inquisition,PC,Downloaded,Not Played,Own,Dragon Age: Inquisition,https://howlongtobeat.com/game.php?id=11627,False
523,SOMA,PC,Downloaded,Not Played,Own,Soma,https://howlongtobeat.com/game.php?id=22549,False
524,The Witcher 3 Wild Hunt Game of the Year Edition,PC,Downloaded,Not Played,Own,The Witcher 3: Wild Hunt - Game of the Year Edition,https://howlongtobeat.com/game.php?id=40171,False
525,INSIDE,PC,Downloaded,Not Played,Own,Inside,https://howlongtobeat.com/game.php?id=21694,False
526,Valkyria Chronicles,PC,Downloaded,Not Played,Own,Valkyria Chronicles,https://howlongtobeat.com/game.php?id=10876,True
527,Final Fantasy XIII-3 Lightning Returns,PC,Downloaded,Not Played,Own,Lightning Returns: Final Fantasy XIII,https://howlongtobeat.com/game.php?id=5300,False
528,Final Fantasy X X-2 HD Remaster,PC,Downloaded,Played,Own,Final Fantasy X-2 HD Remaster,https://howlongtobeat.com/game.php?id=17544,False
529,Fallout 4,PC,Downloaded,Not Played,Own,Fallout 4,https://howlongtobeat.com/game.php?id=26729,True
530,Project CARS,PC,Downloaded,Not Played,Own,Project CARS,https://howlongtobeat.com/game.php?id=20072,True
531,Far Cry 4,PC,Downloaded,Not Played,Own,Far Cry 4,https://howlongtobeat.com/game.php?id=19310,True
532,Ryse - Son of Rome,PC,Downloaded,Not Played,Own,Ryse: Son of Rome,https://howlongtobeat.com/game.php?id=14345,False
533,Divinity - Original Sin,PC,Downloaded,Not Played,Own,Divinity: Original Sin - Enhanced Edition,https://howlongtobeat.com/game.php?id=31400,False
534,Child of Light,PC,Downloaded,Not Played,Own,Child of Light,https://howlongtobeat.com/game.php?id=17012,True
535,The Wolf Among Us,PC,Downloaded,Not Played,Own,The Wolf Among Us,https://howlongtobeat.com/game.php?id=14013,True
536,The Vanishing of Ethan Carter,PC,Downloaded,Not Played,Own,The Vanishing of Ethan Carter,https://howlongtobeat.com/game.php?id=21142,True
537,Alien Isolation,PC,Downloaded,Not Played,Own,Alien: Isolation,https://howlongtobeat.com/game.php?id=16638,False
538,Middle-Earth Shadow of Mordor,PC,Downloaded,Not Played,Own,Middle-Earth: Shadow of Mordor,https://howlongtobeat.com/game.php?id=18006,False
539,The Evil Within,PC,Downloaded,Not Played,Own,The Evil Within,https://howlongtobeat.com/game.php?id=9866,True
540,Wasteland 2,PC,Downloaded,Not Played,Own,Wasteland 2,https://howlongtobeat.com/game.php?id=11099,True
541,State of Decay,PC,Downloaded,Not Played,Own,State of Decay,https://howlongtobeat.com/game.php?id=9184,True
542,Final Fantasy III,PC,Downloaded,Not Played,Own,Final Fantasy III (3D),https://howlongtobeat.com/game.php?id=3496,False
543,BioShock Infinite Burial at Sea Episode 2,PC,Downloaded,Not Played,Own,BioShock Infinite: Burial at Sea - Episode 2 DLC,https://howlongtobeat.com/game.php?id=16624,False
544,BioShock Infinite Burial at Sea Episode 1,PC,Downloaded,Not Played,Own,BioShock Infinite: Burial at Sea - Episode 1 DLC,https://howlongtobeat.com/game.php?id=14532,False
545,Metal Gear Rising Revengeance,PC,Downloaded,Not Played,Own,Metal Gear Rising: Revengeance,https://howlongtobeat.com/game.php?id=5905,False
546,Total War Rome 2,PC,Downloaded,Not Played,Own,Total War: Rome II,https://howlongtobeat.com/game.php?id=10547,False
547,Enslaved Odyssey to the West Premium Edition,PC,Downloaded,Complete,Own,Enslaved: Odyssey to the West,https://howlongtobeat.com/game.php?id=3126,False
548,Rocksmith 2014,PC,Downloaded,Not Played,Own,Rocksmith 2014,https://howlongtobeat.com/game.php?id=14190,True
549,Assassin's Creed 4 Black Flag Deluxe Edition,PC,Downloaded,Not Played,Own,Assassin's Creed IV: Black Flag,https://howlongtobeat.com/game.php?id=12707,False
550,Sid Meiers Civilization V,PC,Downloaded,Not Played,Own,Sid Meier's Civilization,https://howlongtobeat.com/game.php?id=8498,False
551,Resident Evil Revelations,PC,Downloaded,Not Played,Own,Resident Evil: Revelations,https://howlongtobeat.com/game.php?id=7742,False
552,Mass Effect,PC,Downloaded,Beaten,Own,Mass Effect,https://howlongtobeat.com/game.php?id=5698,True
553,BlackMesa,PC,Downloaded,Not Played,Own,Black Mesa,https://howlongtobeat.com/game.php?id=1100,False
554,Fallout New Vegas - Ultimate Edition,PC,Steam,Not Played,Own,Fallout: New Vegas - Ultimate Edition,https://howlongtobeat.com/game.php?id=3356,False
555,Fallout 3 - Game of the Year Edition,PC,Downloaded,Played,Own,Fallout 3: Game of the Year,https://howlongtobeat.com/game.php?id=3342,False
556,Dishonored,PC,Downloaded,Not Played,Own,Dishonored,https://howlongtobeat.com/game.php?id=2602,True
557,Star Wars Knights of the Old Republic,PC,Downloaded,Not Played,Own,Star Wars: Knights of the Old Republic,https://howlongtobeat.com/game.php?id=9111,False
558,AGE OF EMPIRES III,PC,Downloaded,Not Played,Own,Age of Empires III,https://howlongtobeat.com/game.php?id=270,False
559,BioShock Infinite,PC,Downloaded,Complete,Own,BioShock Infinite,https://howlongtobeat.com/game.php?id=1068,True
560,Crysis 3,PC,Downloaded,Not Played,Own,Crysis 3,https://howlongtobeat.com/game.php?id=2070,True
561,The Elder Scrolls V Skyrim,PC,Downloaded,Played,Own,Enderal: The Shards of Order,https://howlongtobeat.com/game.php?id=39396,False
562,The Darkness II,PC,Downloaded,Not Played,Own,The Darkness II,https://howlongtobeat.com/game.php?id=9830,True
563,Shift 2 Unleashed,PC,Downloaded,Not Played,Own,Shift 2: Unleashed,https://howlongtobeat.com/game.php?id=8417,False
564,The Elder Scrolls V Skyrim Dragonborn,PC,Downloaded,Not Played,Own,The Elder Scrolls V: Skyrim - Dragonborn DLC,https://howlongtobeat.com/game.php?id=9861,False
565,The Witcher,PC,Downloaded,Not Played,Own,The Witcher,https://howlongtobeat.com/game.php?id=10267,True
566,From Dust,PS3,Digital,Not Played,Own,From Dust,https://howlongtobeat.com/game.php?id=3721,True
567,Secret Ponchos,PS4,Digital,Not Played,Own,Secret Ponchos,https://howlongtobeat.com/game.php?id=22904,True
568,Saint Seiya Soldiers' Soul,PS3,Digital,Not Played,Own,Saint Seiya: Soldiers' Soul,https://howlongtobeat.com/game.php?id=31255,False
569,Costume Quest 2,PS3,Digital,Not Played,Own,Costume Quest 2,https://howlongtobeat.com/game.php?id=21537,True
570,Shutshimi,PS4/PS3/PS Vita,Digital,Not Played,Own,Shutshimi,https://howlongtobeat.com/game.php?id=30755,True
571,Dirt 3,PS3,Digital,Not Played,Own,Dirt 3,https://howlongtobeat.com/game.php?id=2574,True
572,Skulls of the Shogun,PS4,Digital,Not Played,Own,Skulls of the Shogun,https://howlongtobeat.com/game.php?id=8610,True
573,Sky Force Anniversary,PS4/PS3/PS Vita,Digital,Not Played,Own,Sky Force Anniversary,https://howlongtobeat.com/game.php?id=26157,True
574,Sound Shapes,PS4/PS3/PS Vita,Digital,Not Played,Own,Sound Shapes,https://howlongtobeat.com/game.php?id=8829,True
575,Sparkle Unleashed,PS4,Digital,Not Played,Own,Sparkle Unleashed,https://howlongtobeat.com/game.php?id=31622,True
576,Spelunky,PS4/PS3/PS Vita,Digital,Not Played,Own,Spelunky,https://howlongtobeat.com/game.php?id=8932,True
577,Resident Evil 4,PS2,DVD,Beaten,Own,Resident Evil 4,https://howlongtobeat.com/game.php?id=7720,True
578,The Thing,PS2,DVD,Not Played,Own,The Thing,https://howlongtobeat.com/game.php?id=10228,True
579,Resident Evil Outbreak,PS2,DVD,Not Played,Own,Resident Evil Outbreak,https://howlongtobeat.com/game.php?id=7730,True
580,Resident Evil Outbreak 2,PS2,DVD,Not Played,Own,Resident Evil Outbreak File 2,https://howlongtobeat.com/game.php?id=7731,False
581,Resident Evil Code Veronica,PS2,DVD,Not Played,Own,Resident Evil Code: Veronica,https://howlongtobeat.com/game.php?id=7726,False
582,Kingdom Hearts II,PS2,DVD,Not Played,Own,Kingdom Hearts II,https://howlongtobeat.com/game.php?id=5043,True
583,Kingdom Hearts,PS2,DVD,Beaten,Own,Kingdom Hearts,https://howlongtobeat.com/game.php?id=5037,True
584,IHRA Drag Racing 2,PS2,DVD,Not Played,Own,IHRA Drag Racing 2,https://howlongtobeat.com/game.php?id=40291,True
585,Grand Theft Auto San Andreas,PS2,DVD,Completed,Own,Grand Theft Auto: San Andreas,https://howlongtobeat.com/game.php?id=4073,False
586,Gran Turismo 4,PS2,DVD,Not Played,Own,Gran Turismo 4,https://howlongtobeat.com/game.php?id=4047,True
587,Final Fantasy XII,PS2,DVD,Not Played,Own,Final Fantasy XII,https://howlongtobeat.com/game.php?id=3529,True
588,Final Fantasy X,PS2,DVD,Not Played,Own,Final Fantasy X,https://howlongtobeat.com/game.php?id=3525,True
589,Dragon Quest VIII,PS2,DVD,Not Played,Own,Dragon Quest VIII: Journey of the Cursed King,https://howlongtobeat.com/game.php?id=2824,False
590,Dragon Ball Z Budokai 3,PS2,DVD,Beaten,Own,Dragon Ball Z: Budokai 3,https://howlongtobeat.com/game.php?id=2782,False
591,Devil May Cry,PS2,DVD,Completed,Own,Devil May Cry,https://howlongtobeat.com/game.php?id=2496,True
592,Devil May Cry 3 Dante's Awakening,PS2,DVD,Completed,Own,Devil May Cry 3: Dante's Awakening,https://howlongtobeat.com/game.php?id=2498,False
593,Crash Bandicoot,PS1,CD,Completed,Own,Crash Bandicoot,https://howlongtobeat.com/game.php?id=1969,True
594,Final Fantasy Chronicles,PS1,CD,Not Played,Own,Final Fantasy Chronicles,https://howlongtobeat.com/game.php?id=3483,True
595,Chrono Cross,PS1,CD,Not Played,Own,Chrono Cross,https://howlongtobeat.com/game.php?id=1704,True
596,Dino Crisis,PS1,CD,Completed,Own,Dino Crisis,https://howlongtobeat.com/game.php?id=2561,True
597,Dino Crisis 2,PS1,CD,Completed,Own,Dino Crisis 2,https://howlongtobeat.com/game.php?id=2562,True
598,Final Fantasy VII,PS1,CD,Completed,Own,Final Fantasy VII,https://howlongtobeat.com/game.php?id=3521,True
599,Final Fantasy VIII,PS1,CD,Completed,Own,Final Fantasy VIII,https://howlongtobeat.com/game.php?id=3524,True
600,Final Fantasy IX,PS1,CD,Completed,Own,Final Fantasy IX,https://howlongtobeat.com/game.php?id=3505,True
601,Grand Theft Auto,PS1,CD,Not Played,Own,Grand Theft Auto,https://howlongtobeat.com/game.php?id=4058,True
602,Grand Theft Auto 2,PS1,CD,Not Played,Own,Grand Theft Auto 2,https://howlongtobeat.com/game.php?id=4059,True
603,Gran Turismo 2,PS1,CD,Completed,Own,Gran Turismo 2,https://howlongtobeat.com/game.php?id=4045,True
604,Jet Moto,PS1,CD,Not Played,Own,Jet Moto,https://howlongtobeat.com/game.php?id=4831,True
605,The Legend of Dragoon,PS1,CD,Not Played,Own,The Legend of Dragoon,https://howlongtobeat.com/game.php?id=10005,True
606,Metal Gear Solid VR Missions,PS1,CD,Not Played,Own,Metal Gear Solid: VR Missions,https://howlongtobeat.com/game.php?id=5923,False
607,Metal Gear Solid,PS1,CD,Completed,Own,Metal Gear Solid,https://howlongtobeat.com/game.php?id=5908,True
608,The Need For Speed,PS1,CD,Not Played,Own,The Need for Speed,https://howlongtobeat.com/game.php?id=13096,False
609,Need for Speed High Stakes,PS1,CD,Not Played,Own,Need for Speed: High Stakes,https://howlongtobeat.com/game.php?id=6473,False
610,Resident Evil Director's Cut,PS1,CD,Completed,Own,Resident Evil: Director's Cut,https://howlongtobeat.com/game.php?id=7738,False
611,Resident Evil 2,PS1,CD,Completed,Own,Resident Evil 2,https://howlongtobeat.com/game.php?id=7718,True
612,Resident Evil 3 Nemesis,PS1,CD,Completed,Own,Resident Evil 3: Nemesis,https://howlongtobeat.com/game.php?id=7719,False
613,Tenchu Stealth Assassins,PS1,CD,Not Played,Own,Tenchu 2: Birth of the Stealth Assassins,https://howlongtobeat.com/game.php?id=9686,False
614,Tomb Raider,PS1,CD,Not Played,Own,Rise of the Tomb Raider,https://howlongtobeat.com/game.php?id=19266,False
615,Tony Hawk's Pro Skater,PS1,CD,Completed,Own,Tony Hawk's Pro Skater,https://howlongtobeat.com/game.php?id=10491,True
616,Tony Hawk's Pro Skater 2,PS1,CD,Completed,Own,Tony Hawk's Pro Skater 2 (Console/PC),https://howlongtobeat.com/game.php?id=10492,False
617,Twisted Metal,PS1,CD,Completed,Own,Twisted Metal,https://howlongtobeat.com/game.php?id=10720,True
618,Twisted Metal 2,PS1,CD,Completed,Own,Twisted Metal 2,https://howlongtobeat.com/game.php?id=10722,True
619,Spy Chameleon,PS4/PS3/PS Vita,Digital,Not Played,Own,Spy Chameleon - RGB Agent,https://howlongtobeat.com/game.php?id=19305,False
620,Stealth Inc 2: A Game of Clones,PS4/PS3/PS Vita,Digital,Not Played,Own,Stealth Inc 2: A Game of Clones,https://howlongtobeat.com/game.php?id=22410,True
621,SteamWorld Dig,PS4/PS3/PS Vita,Digital,Not Played,Own,SteamWorld Dig,https://howlongtobeat.com/game.php?id=12740,True
622,BlazeRush,PS3,Digital,Not Played,Own,BlazeRush,https://howlongtobeat.com/game.php?id=23635,True
623,Stick it to The Man,PS4,Digital,Not Played,Own,Stick it to The Man!,https://howlongtobeat.com/game.php?id=14744,False
624,Stories: The Path of Destinies,PS4,Digital,Not Played,Own,Stories: The Path Of Destinies,https://howlongtobeat.com/game.php?id=35878,False
625,Strider,PS4,Digital,Not Played,Own,Journey from Darkness: Strider Returns,https://howlongtobeat.com/game.php?id=4870,False
626,VVVVVV,PS3/PS Vita,Digital,Not Played,Own,VVVVVV,https://howlongtobeat.com/game.php?id=10992,True
627,Strike Vector EX,PS4,Digital,Not Played,Own,Strike Vector EX,https://howlongtobeat.com/game.php?id=47528,True
628,Styx: Master of Shadows,PS4,Digital,Not Played,Own,Styx: Master of Shadows,https://howlongtobeat.com/game.php?id=21586,True
629,Super Exploding Zoo!,PS4/PS3/PS Vita,Digital,Not Played,Own,Super Exploding Zoo,https://howlongtobeat.com/game.php?id=26561,False
630,Super Meat Boy!,PS4/PS3/PS Vita,Digital,Not Played,Own,Super Meat Boy,https://howlongtobeat.com/game.php?id=9389,False
631,XCOM 2,PC,Digital,Not Played,Own,XCOM 2,https://howlongtobeat.com/game.php?id=28279,True
632,"Oh, Deer",PC,Humble Bundle,Not Played,Own,"Oh, Deer!",https://howlongtobeat.com/game.php?id=43411,False
633,X-COM: UFO Defense,PC,Steam,Not Played,Own,X-COM: UFO Defense,https://howlongtobeat.com/game.php?id=11367,True
634,ABZU,PC,Steam,Not Played,Own,ABZU,https://howlongtobeat.com/game.php?id=20076,True
635,Husk,PC,Steam,Not Played,Own,Husk,https://howlongtobeat.com/game.php?id=43406,True
636,Okhlos,PC,Steam,Not Played,Own,Okhlos,https://howlongtobeat.com/game.php?id=39398,True
637,Project Highrise,PC,Steam,Not Played,Own,Project Highrise,https://howlongtobeat.com/game.php?id=39490,True
638,Ryse: Son of Rome,PC,Steam,Not Played,Own,Ryse: Son of Rome,https://howlongtobeat.com/game.php?id=14345,True
639,Steamworld Heist,PC,Steam,Not Played,Own,SteamWorld Heist,https://howlongtobeat.com/game.php?id=24012,False
640,Super Motherload,PS4/PS3,Digital,Not Played,Own,Super Motherload,https://howlongtobeat.com/game.php?id=14944,True
641,Super Time Force Ultra,PS4/PS3/PS Vita,Digital,Not Played,Own,Super Time Force Ultra,https://howlongtobeat.com/game.php?id=20813,True
642,Switch Galaxy Ultra,PS4/PS3/PS Vita,Digital,Not Played,Own,Switch Galaxy Ultra,https://howlongtobeat.com/game.php?id=23484,True
643,Table Top Racing: World Tour,PS4,Digital,Not Played,Own,Table Top Racing: World Tour,https://howlongtobeat.com/game.php?id=36980,True
644,Tales from the Borderlands,PS4,Digital,Not Played,Own,Tales from the Borderlands,https://howlongtobeat.com/game.php?id=22804,True
645,Teslagrad,PS4/PS3/PS Vita,Digital,Not Played,Own,Teslagrad,https://howlongtobeat.com/game.php?id=15472,True
646,Alien Rage,PS3,Digital,Not Played,Own,Alien Rage,https://howlongtobeat.com/game.php?id=13716,True
647,Invizimals: The Lost Kingdom,PS3,Digital,Not Played,Own,Invizimals: The Lost Kingdom,https://howlongtobeat.com/game.php?id=44790,True
648,That's You,PS4,Digital,Not Played,Own,That's You!,https://howlongtobeat.com/game.php?id=47054,False
